text,actual_label,predicted_label,confidence
Peeta best or visuwasam best peeta best na like pannuga visuwasam best na dislike pannuga,Offensive_Targeted_Insult_Individual,Not_offensive,0.8679522946293761
Epdi muku naalum first part maari varadhu,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.6135690083799664
Ithu 96 uh yaara emathureenga,Not_offensive,Offensive_Targeted_Insult_Group,0.6121586328874158
இது ஒரு ஆண்மை இல்லாத தனம் அப்பிடி அவரே சொல்லுவாராம் அப்பரம் English song ல இருந்து background music போடுவாராம்,Offensive_Targeted_Insult_Individual,Not_offensive,0.5726124770681534
Siva anna Vera mathiri irukka yae naa,Offensive_Targeted_Insult_Individual,Not_offensive,0.895271215785103
"*tha intha maari padam yedukuranuga,ithuku support vera comments la padikavey mudila... Vanmam pudichu alaiyuranuga...",Not_offensive,Offensive_Targeted_Insult_Group,0.562137853227416
ரஜினி சாரை வெச்சு காமெடி என்கிற பெயரில் நல்ல பல்பு வாங்குறீங்க,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.7041499448508854
"coimbatore fun cinemas mall la a1 padathukku ponen...canteen la popcorn 270,300,coke 200rs nu vilai yethi vachirukeenga.verum popcorn ku 300 rs kodukira loosu koothi nu nenachuteenga pola..familya cinemavukke kootitu varamudiyatha situation ah adhu maripochu...naama kashta pattu sambarikira panatha ivanga nammala mathika matranga...tamilrockers mattum illama iruntha ticket prize 300 pannirupanga...namma hometheatre vangi ungala padangala parkirathuthan best..tamilrockers and tamil talkies blue sattai avargalukku nandri...",Offensive_Targeted_Insult_Group,Not_offensive,0.40920916744629016
Iths Comment polling stop pannuga daaa...!,Offensive_Untargetede,Not_offensive,0.790236217676624
In the Talab polygon Dabang Nagar Pune,not-Tamil,Not_offensive,0.9000499881405195
AFTER TRENDING PETTA MORE VIEWS THAN VIS VASAM THALAVAR BACK ON FIRE,Offensive_Targeted_Insult_Individual,Not_offensive,0.9418199605851869
"ஜாதி வெறி பிடிச்ச நாய்ங்களா., இப்படம் நாசமா போக வாழ்த்துக்கள்...",Offensive_Targeted_Insult_Group,Not_offensive,0.9874981041224775
"Theatre owner kalukku Rajinidheepanin yecharikai, padathil Rajiniyin katchikal neekavillai yendral enkalukku theriyathu screen kilikka padum",Offensive_Untargetede,Not_offensive,0.9865189562413773
Trailer merala aticithookuthu ellar vayil veralavaikuthu,Offensive_Untargetede,Not_offensive,0.7124602791924238
aiyayooo ithu adutha jillaaa pola... usar aiyyaa usaaru..,Offensive_Targeted_Insult_Group,Not_offensive,0.7107144382813219
நான் அரசியலுக்கு வருவது உறுதி... அட சண்டாளா 20 வருசமா ஏமாதிட்டு இருந்துருக்கான் பாரேன்...,Offensive_Targeted_Insult_Individual,Not_offensive,0.708930786045439
Pavadai kalin kaikuli vijay padatai indukal nangal parka kudathu,Offensive_Targeted_Insult_Individual,Not_offensive,0.8549175678927596
Gotha epo dhan da bigil trailer viduvinga,Offensive_Targeted_Insult_Individual,Not_offensive,0.8436227281542594
Omala inuma daaa jaaathi kooothi nu pesitu irukeenga 🤦‍21st century la irukeenga daa daaaiiiii 🤦‍🤦‍,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5063624329183863
Nalaveala antha amma ila.intha A.L vijay naya serupaley adikanum paratheasi paya,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.7355588108194908
تحيه للشعب السعوديه العضيم بكل مكان متواجدين,not-Tamil,Not_offensive,0.8362698443689799
16K dislikes Well Done You fucking Vijay fans,Offensive_Targeted_Insult_Individual,Not_offensive,0.617654100709136
Dai enada Ilayaraja music oduma vilankelada,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.4460224986486317
Maranam maasu maranam... Toughuu taranumm... Athukku avanthan porandhu varanum...,Offensive_Untargetede,Not_offensive,0.874959922790513
தனுஷ் மாரிசெல்வராஜ் வெற்றிமாறன் பா ரஞ்சித் இவனுங்களால ஜாதி கொடிகட்டி பறக்க போது...,Not_offensive,Offensive_Targeted_Insult_Individual,0.532797637303174
first vijay kooda surya compare panniega da surya chinna payan vijay mass,Offensive_Targeted_Insult_Individual,Not_offensive,0.7795734409343649
உனக்கு யாராது பழைய பிரெண்ட் இருக்காங்களா?... நம்பாத,Not_offensive,Offensive_Targeted_Insult_Group,0.5871371227965237
SE/ST Naiku oru nalla Padam irukum,Offensive_Targeted_Insult_Group,Not_offensive,0.9715557812918999
Oru vazhiya siruththa kitta irundhu thappichachu,Not_offensive,Offensive_Targeted_Insult_Individual,0.33569475453791264
Ennada panni vechirukke editor appadiye kadha full a sollivechirekke,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.7401575801810242
Luks lik SAW hollywood movie for sure,Offensive_Targeted_Insult_Group,Not_offensive,0.8635468067535116
Remake pe remake pe remake aakhir kitne remake tollywood,Not_offensive,not-Tamil,0.38942007246735055
Logesh kanagaraj masss thalapathy 64 ku waiting g,Offensive_Targeted_Insult_Individual,Not_offensive,0.8872788205511536
Kaapan movie ha idhu clash Pani irundha kilinchu irukum asith pundai 🤣🤣🤣🤣🤣🤣🤣🤣🤣,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4475567112520147
102k views... 140k liks... How is it possible 🤔🤔,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.6119724985213282
Thalaivaraaa insult pannurathu remba remba thappu,Offensive_Targeted_Insult_Group,Not_offensive,0.5317077145425133
அட ஜாதி வெறி பிடிச்சவங்கலா எதன பேர் டா ஜாதி சர்பா வாழ்த்து சொல்லுவிங்க நீங்க எல்லா திருந்தவே மாட்டிங்க,Offensive_Targeted_Insult_Group,Not_offensive,0.6221687162337631
Bruce Wayne: Enna simran idhellaam,Offensive_Untargetede,Not_offensive,0.9231839535537586
ஏய்... இது 96 சு.. யார ஏமாத்த பாக்குறீங்க.? என்னடா ஒரு சூப்பர் ஸ்டார் னு கூட பாக்காம பொசுக்கு னு கலாச்சுட்டீங்க..,Offensive_Targeted_Insult_Individual,Not_offensive,0.5561612487026941
Filem malaysia selamat hari lahir abah,not-Tamil,Not_offensive,0.6604434392745265
Hope this is not like Viswasam 🤔🤔,Not_offensive,Offensive_Untargetede,0.3293976009608968
vijay sethupathi nu oru nala actor irundhan ana avanum ipo poramboka maritan,Offensive_Targeted_Insult_Individual,Not_offensive,0.6643379450651625
ரஜினி வச்சு செஞ்சுடீங்க படத்தில் காமெடி கேரண்டி,Not_offensive,Offensive_Untargetede,0.5488613614279627
Etha trailer ena koora nu dislike panriga,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.37628633950999063
selvaragavan da...13k dislikers um thooku maatitu savungada,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.7077117655938289
Vanguraa kasukuu enna velai seiyanumoo atha senjaa pothum,Not_offensive,Offensive_Untargetede,0.41957975100365874
Idhukum 5.9 K dislikes ahh.. viswaasamaana fans pottadhu pola irukey,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.4915446863362421
இன்று வந்தவர்கள் பல இங்க எவனும் இல்ல எங்க #தல'க்கு நிகர் இல்ல #VivegamTrailer,not-Tamil,Not_offensive,0.7406665451207726
It's pink with ajith Kumar ka chutiyapa,not-Tamil,Not_offensive,0.9393049941989985
Thiruma kunji kalai cmt box ku azhaikurom🤣🤣🤣,Offensive_Targeted_Insult_Individual,Not_offensive,0.38923836950206303
OMG.. Goose bumps aa gaye,not-Tamil,Not_offensive,0.7418188959326563
Dai nkp traileruku 800k like Singapenne pattukku 765k like da Only thalapathi,Offensive_Untargetede,Not_offensive,0.4439644048574266
day Time la oru frame kuta varlaiye.. the 1st full dark film ah irukumo..🤔🤔,Offensive_Targeted_Insult_Individual,Not_offensive,0.6778244961278787
Ena da aarya va mokka pantiga,Not_offensive,Offensive_Targeted_Insult_Individual,0.6053937838497071
"Batman,superman,spiderman ivanga varisaila mugamoodi? Sk anna- thambi ponga thambi poi oorukula yengala pathi kelunga thambi",Not_offensive,Offensive_Targeted_Insult_Individual,0.7921119144808293
any loosu pasanga irukangala. trailara kurai solla,Offensive_Untargetede,Not_offensive,0.5735883714362225
Super aana nadhuvila en Vijay apparam Ajith Mattum en kalaichi irundenga,Offensive_Targeted_Insult_Individual,Not_offensive,0.6455013493607153
pesi pesi time waste pannama trailer views increase panna parunga,Offensive_Untargetede,Not_offensive,0.710585033521773
Yeppaa aadhi... unaku mandaiyila pirachanai..,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.645536801775578
ஜோக்கர்: எனக்கு கண்ட நேரத்துல சிரிப்பு வரும் ஹிப் ஹாப்: எனக்கும்தான் பாண்டியன் ஜனகராஜ்: அங்க என்னடா சத்தம்?,Offensive_Untargetede,Not_offensive,0.482435136219535
Sathi verundri valara itha Padam oru eduthukattu,Not_offensive,Offensive_Untargetede,0.41785371990985964
Legends meets another legend.. Ilayaraja+Beethovan Symphony..,Not_offensive,Offensive_Targeted_Insult_Individual,0.5967294207259636
Perusa perusa hero purichu erukainga 🤣,Offensive_Untargetede,Not_offensive,0.5316312159199641
Yenda Teaser ra vittu kittu irrukangae padhatha eppa da vidue vinga,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.7573300971785464
hello...epdi la panna thiga...mathavaga povo...epdi eduthirkae...paaaa...vivegam...vetri vagai sodum,Offensive_Untargetede,Not_offensive,0.747063091242737
Iyarkayave uruvaagura thanakku mattumthanu sontham kondadura urimaya yaarunga kodutha,Offensive_Untargetede,Not_offensive,0.54761535012721
PENKAL METHU VIRALAI VAITHAL VETTA VENDIYATHU VIRALKALAI ALLA THALLAIYA THALLAIYA BAHUBALI 3 DA,Not_offensive,Offensive_Targeted_Insult_Group,0.839563430711216
நாம் தமிழர் அண்ணன் சீமானின் கோவத்தை NGK படத்திள் பார்களாம் NTK...,Offensive_Targeted_Insult_Group,Not_offensive,0.9882271925987492
கண்ணு தெரியாத ஒருவனை சுற்றி கதை நகர்கிறது ஆனா கண்ணு தெரியாதவங்க இந்த ட்ரைலரை புரிஞ்சிக்க முடியாது.. #love this lovable idiot..,Offensive_Untargetede,Not_offensive,0.9839253197366257
Dislike pannavan laam ADMK & NTK thondargal,Offensive_Targeted_Insult_Group,Not_offensive,0.4292718621573079
theri idhu trailer vivegam idhuvum trailer thaan mokka naai asith,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.7164963852896593
1000 padam epd vanthalum Paruthi veeran matri padam vaipe ila...,Offensive_Untargetede,Not_offensive,0.5304249884345082
Yaarellam Vadachennai movie alavuku asuran illanu feel panreenga,Offensive_Untargetede,Not_offensive,0.865645266970316
Vijay sir dialogue paathu sirikkaathinga antha scene na cut pannunga...,Offensive_Targeted_Insult_Group,Not_offensive,0.8297449728979188
Ithu padam mathiri illa graphics mathiri irukku,Not_offensive,Offensive_Targeted_Insult_Individual,0.412993799871677
Kaithi paathavanga sollunga kgf mari irukka?,Offensive_Targeted_Insult_Group,Not_offensive,0.6099187273265293
Pathu varusathu ku munnadi enna pannitu irunthean nu theriyathula sir masss,Not_offensive,Offensive_Untargetede,0.5268805849350009
Being Rajinified.. luv from kerala,Not_offensive,not-Tamil,0.44370348789130487
Vadi va August month va unaku periya apppu iruku,Offensive_Targeted_Insult_Group,Not_offensive,0.50539791547364
Trailer is good aana konjam romba overa aah iruku,Not_offensive,Offensive_Targeted_Insult_Individual,0.4148597790357259
Trailer verithanama iruku poran naanum 16yrs ku munnadi pora,Not_offensive,Offensive_Untargetede,0.4601523259227615
Naaa yenna ninakkuranna rajini sir paththi yethavathu pesunaa prabalam aayidulaam polarukku,Offensive_Targeted_Insult_Other,Not_offensive,0.5266588079615526
ennada 3naalku aprm trending... enna pithalaatamaa iruku...,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.8621020200539723
HERO TRAILER = LIKE THAMBI TRAILER= COMMENT,Offensive_Targeted_Insult_Group,Not_offensive,0.39491258336910434
at 0:32 pause panni 5sec face ah partha gubeernu sirippu varuthu,Offensive_Targeted_Insult_Individual,Not_offensive,0.8434113914152227
Ida padam ennum ethinu year kalichu varumkungam theringa nala irikum,Not_offensive,Offensive_Untargetede,0.6747322196750695
1:29...Sarkar. Ennana theriyela ellam padathalayum villain thookiye aavanuma?,Offensive_Untargetede,Not_offensive,0.8743894446072121
Ultimatestar ajith valka ultimatestar ajith valka ultimatestar ajith valka ultimatestar ajith valka,Not_offensive,Offensive_Targeted_Insult_Individual,0.7978316455979326
"சாகோ, இன்னும் வீரியமாக இருந்தால் நன்றாக இருக்கும். ஆனால் இதுவே வெறித்தனமான ஒன்றுதான். கதறுங்கடே",Offensive_Targeted_Insult_Other,Not_offensive,0.7948208603821176
Chei ivala oru azhu punda ollal punda,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.39262938715014994
"உங்கள் உள்ளுணர்வு பின்பற்றுங்கள் உள்ளுணர்வு தான் உங்களுக்கு சரியான வாழ்க்கைத் துணையை தேர்ந்தெடுக்க வழிவகை செய்யும். பொருத்தமான இருவருக்கு நடுவே உண்மையான காதலோடு, அந்த உணர்வோடு அமைந்தால் தான் அந்த வாழ்க்கை சிறப்பாக இருக்கும். இதுபோன்ற விழிப்புணர்வு படங்கள் பத்தாது. அவர்கள் அவரவர் வாழ்க்கையை பற்றிய சுய அறிவை வளர்த்துக் கொள்ளுங்கள்.",Not_offensive,Offensive_Targeted_Insult_Group,0.7227695604868658
