text,actual_label,predicted_label,confidence
Y ilayaraja putting someone else's music 🤔,Not_offensive,Offensive_Targeted_Insult_Individual,0.6379683682681354
Maayavaram peoples Hit Like Here Naanum Maayavarathu Kaaranthanda,Not_offensive,Not_offensive,0.9717450008788283
Thalaivaaaaaa I am waiting for petta,Not_offensive,Not_offensive,0.9967286477343238
அனைத்து நாயுடு/ நாய்க்கர் சமுதாயம் மக்கள் சார்பாக திரைப்படம் வெற்றி பெற வாழ்த்துகிறோம்,Not_offensive,Not_offensive,0.9986621809332622
Any Malayalies Rajani Sir Hit like Here,Not_offensive,Not_offensive,0.9914174911581418
50K left for 12M views,Not_offensive,Not_offensive,0.9677797637812017
ENPT release agalanu kavala illa aurathanamana Asuran varuthu adhu pothum...,Offensive_Targeted_Insult_Individual,Not_offensive,0.8321378521717057
"சாதிகள் அழியாவிட்டால், மனிதகுலம் மொத்தம் அழியட்டும். படித்த மிருகங்கள்..",Not_offensive,Not_offensive,0.9187059862390881
just 54k likes to reach 400k likes,Not_offensive,Not_offensive,0.990577049415225
Edho sadhi nadakudhu pa inum trending la varala,Offensive_Untargetede,Not_offensive,0.6705177969238042
Super star is super star v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v v.v nice trailer I really love it,Not_offensive,Not_offensive,0.9973130868388768
Like so much Thala from AP PawanKalyan Anna fans,Not_offensive,Not_offensive,0.9933695218183435
2018 mudiya poguth da..ippo da release pannvinga,Not_offensive,Not_offensive,0.5496157069510691
நம்ம ஒரு ஏரியில் குதித்து விளையாடுவம்ல அது எங்க அது மேல்தான் நடக்குரொம் செம்ம,Not_offensive,Not_offensive,0.5934513046929032
Vera lvl... Thalai aiii saranam...,Not_offensive,Not_offensive,0.9868005567300836
thaaru maaru.. thakkali soru...,Offensive_Untargetede,Not_offensive,0.9080055088948302
Dhanush nd vijay fans lam veetla okkandhu azhuvanga,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5629468725225744
Massss vera level ASURAN Panthayam adikum,Not_offensive,Not_offensive,0.982165965741269
Variety Trailer... I like it,Not_offensive,Not_offensive,0.9212714518102653
Suryas diehard fans hit like here,Not_offensive,Not_offensive,0.9753597945686776
"I'm Thalapathy Anna fan,Trailar Summa therikka viduthu Marana mass ah irukku",Not_offensive,Not_offensive,0.9953877772636834
thala i am waiting,Not_offensive,Not_offensive,0.9992706009089537
Telugu fans need thalaivas PETA Telugu trailer,Not_offensive,Not_offensive,0.8863060998717331
22:00 Dhanush look Vera level Masss,Not_offensive,Not_offensive,0.9460586288681404
அது எப்படி comment la ஜாதி பெர சொல்லி படத்துக்கு வாழ்த்துக்கள் சொல்லுறீங்க...chaiii🤕,Not_offensive,Not_offensive,0.8051729060049402
Guys inum 170K Likes Vantha 1M Vanthurum...!!,Not_offensive,Not_offensive,0.7855191378931177
Ellam avan seyal film mari iruke lyt ah dha full ah illa,Offensive_Untargetede,Not_offensive,0.6914348417254823
Thirumavalavan groups mattum thaan katharitu irukanunga,Offensive_Targeted_Insult_Group,Not_offensive,0.5596284393370664
Ayyo ayyo...veriyerudhu semma weighttu,Not_offensive,Not_offensive,0.9158857522192507
Last dialogue for petta viswasam problem🤔🤔🤔🤔,Offensive_Untargetede,Not_offensive,0.732411834229943
varlam varla va bhairavaaa... thalaivaaaaaaaaaaaa... gethuuuuuuuu,Not_offensive,Not_offensive,0.9585314724788283
Aravind samy and vj sethu,Not_offensive,Not_offensive,0.6217573412513223
Wishes from Kumari sk Anna fans,Not_offensive,Not_offensive,0.8578268566159118
Yanna pa sollama kollama eppati release,Not_offensive,Not_offensive,0.6291346091491736
Ilayaraja sir... Beethoven music ah Unga padathula potu irukinga... Anmai iladhavan dhana ipadi panuvaan... neenga dhana sir soninga?,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.8870074310265941
Intha jathi etrathalvu prachanaiya kondu vantha paarpana adingadana ivanungalukullye adichikiranunga athan paapan unga thala mela ukkanthirkan,Not_offensive,Not_offensive,0.7739790278737415
சாதியின் பெயரால் எடுக்கப்பட்ட படம் நல்லா இருக்கோ இல்லையோ. ஆனால் சாதியின் பெயரால் எடுக்கப்படும் இந்த மாதிரி திரைப்படங்களால் அந்தந்த கால கட்டத்தில் இருக்கும் இளைஞர்கள் மனதில் சாதி வெறியை சுலபமாக பதிய வைத்து விடுகிறார்கள். இது எல்லா சாதியினருக்கும் பொருந்தும்.,Not_offensive,Not_offensive,0.8533249750844464
0.45 ishwarya Menon kulla Samantha etti paakranga,Not_offensive,Not_offensive,0.9786810547089125
"Politics pathi padam na kandipa naan pappen, Like if you watch this movie 🤗🤗🤗",Not_offensive,Not_offensive,0.924580149403921
பொன்னியின் செல்வன் Now reach 3M. Rocking and trending..,Not_offensive,Not_offensive,0.9711850312636118
Dhanush Vetrimaran Gv Yathuku pa promosion panununum Panamala akum Movie Don't worry,Not_offensive,Not_offensive,0.8866351475072082
Verithanama iruku suriya anna yuvan bgm vera leval selva sir unngala romba romba tamil cinema miss pannuthu sir,Not_offensive,Not_offensive,0.9889839510848115
Class padathukku ivlo mass look..just Thala things,Not_offensive,Not_offensive,0.967719091471417
Ayoo trisha vjs vida thalaivar simran young ah irkangaaaaaaa...attitude vera level,Not_offensive,Not_offensive,0.9737008102842294
ஜெயம் ரவி மறுபடியும் ஒரு புதிய கதை களத்துடன் இந்த படமும் வெற்றி பெற வாழ்த்துக்கள் ரவி அண்ணா,Not_offensive,Not_offensive,0.9233235811559057
un like pandravan cinmava pakka kutathu..yenna avan oru rasanai Ellathavan theri semma mass,Offensive_Untargetede,Offensive_Untargetede,0.4511103842235879
Sema vera level ma. Love u so much,Not_offensive,Not_offensive,0.9930445552797574
Anna teaser pataya kelapiteenga na theriiiiiiiiiii,Not_offensive,Not_offensive,0.9532574118585174
Ivanga appan oru jathi veri piducha nayee,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.9270616385781701
so poor dialogue delivery From Mohanlal...,Offensive_Targeted_Insult_Individual,Not_offensive,0.764657310892194
Dai thevidiyaa valavan engada irukaa pathutu sethuru,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.42715178340969706
2.09 dai gammala yennada pannivechi irkinga avana...johnny depp enda nenapa flash back young yogi babu,Offensive_Untargetede,Not_offensive,0.5214798689630572
Apo pa padatha release panuvenga v r waiting...,Offensive_Untargetede,Not_offensive,0.860346985151599
KGF chapter 1 - like Kaithi - like,Offensive_Targeted_Insult_Other,Not_offensive,0.6950474948729788
Surya va pidikum na like pannunga,Not_offensive,Not_offensive,0.9768159196051048
Appo antha appolo CCTV footage movie la irukku ma.,Not_offensive,Not_offensive,0.40671518446412397
Super super super super super super,Not_offensive,Not_offensive,0.9965194450003452
Vera level nga nega vera level,Not_offensive,Not_offensive,0.9969377889108847
Suriya & Lalettan fans hit like,Not_offensive,Not_offensive,0.5606925464475697
Semma mass bro ippadi patta stroy ah eluthi mattum edunga bro padam vera level verithanam bro,Not_offensive,Not_offensive,0.990100407991986
marana mass trailer paaa thalaiya ithuuu,Not_offensive,Not_offensive,0.7501008483781979
Bgm ke indha padatha paakanum pola erukku...,Not_offensive,Not_offensive,0.6886714826955351
thalllaaaa vera vera vera level... Tamil cinema gona meet a new visual treat... dislikes. evlo vena varatum... ne thottuta thottuta sola sola. thalla gethu erittuthan irukum... love you thalaaaa,Not_offensive,Not_offensive,0.9952577443774968
Thidinu sudden ah annoce pani trailar vitu intha alavu... lam thala oruvaruku matumey,Not_offensive,Not_offensive,0.6284791939741398
thaleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee another bullet speed box office record breaker superrrrrrrrrrrrrrr,Not_offensive,Not_offensive,0.7810301537411659
1st cament veritanamana vijay fans like,Not_offensive,Not_offensive,0.9619659957121404
idhu ellam oru trailer aada..mutta Aamaingala..idhu ketta keduku..enga Teaser ah Dislike panringala..otha badugala,Offensive_Untargetede,Offensive_Untargetede,0.5198437727811458
நான் #உடையார் அனைத்து சாதியும் ஒன்றினைந்து நாடக காதல் ரஞ்சித் திருமா போன்ற தெருநாய்களை ஒழிகக் வேண்டும்...,Not_offensive,Not_offensive,0.8814248424670649
Thipramahadevi pradeep padaiyachi sarpaha valthugal,Not_offensive,Not_offensive,0.9719561693645958
Last dialogue suit for all fans,Not_offensive,Not_offensive,0.9328524532141687
சிறப்பு விஜய் அண்ணா. வெற்றிபெற என் வாழ்த்துக்கள்.,Not_offensive,Not_offensive,0.8914659623005866
ஹே... இது 96... யார ஏமாத்துறீங்க... பங்ங்ங்ங்கம்ம்ம்ம்ம்ம்...,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5308726935282576
விஜய் ரசிகர்கள் சார்பாக சீறு திரைப்படம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9767884447278782
வடக்கு வன்னியர் சார்பாக படம் வெற்றி பெற வாழ்த்துகள்,Not_offensive,Not_offensive,0.9874426054658765
thalaivaaa...sweet sapta mathitiye pru feeling thalaivaaa... waiting pongal..,Not_offensive,Not_offensive,0.9952023789057846
Masss masss yethana mura venunalu pakkala,Not_offensive,Not_offensive,0.6156968588429207
After BIGIL poster released like here...,Not_offensive,Not_offensive,0.9742273110690418
Indha movie hit aavudhu vurudhi,Not_offensive,Not_offensive,0.9310824028438008
மிஷ்கின் சார் தீவிர ரசிகன் நான் அவா் ஒவ்வாெரு சீன்ஸ்சும் அருமையா செதுக்கி இருப்பாா் அவா் தல அஜித்துடன் கூட்டனி சோ்ந்தால் அழகா இருக்கும்,Not_offensive,Not_offensive,0.9860725670706377
Pink movie ka remake action movie kar diya but AB was best,not-Tamil,not-Tamil,0.902033869267218
Nice movie Anna mass silent action,Not_offensive,Not_offensive,0.9912249691939043
Indian petta super star Rejani sir,Not_offensive,Not_offensive,0.9933095897488844
"Dhanush intha padathula nadikkavae theriyala, vazhlthuru karuya",Not_offensive,Not_offensive,0.8060733441269663
Stallin ad mayira thukunga da... kadupula dislike paniten...,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5670223388931622
Tribute to 2.0 Support us #2.0 #shankar sir #Rajani sir,Not_offensive,Not_offensive,0.9642184320359971
Epo vanthalum thalapathy tha vasooool mannan likes allu vidum,Not_offensive,Not_offensive,0.9607364420443749
all thala fans ellaarum oru addadance pottudu ponga,Not_offensive,Not_offensive,0.9198577449199209
Unnaya police velaikku thappa select pannitanunga,Not_offensive,Not_offensive,0.45001803960666514
2.06 sema serupadi to thalaivar,Offensive_Targeted_Insult_Individual,Not_offensive,0.9066174584151291
God of Bgm Thalaivan Yuvan ku oru like ah podu.. 🤩🤗,Not_offensive,Not_offensive,0.9818043348747968
Suriya Annan vere levelaa chuma nerepuchitta,Not_offensive,Not_offensive,0.49256426430212874
Wow Super Star RajiniKanth Fan's like Vesukondi ట్రైలర్ అదిరింది,not-Tamil,Not_offensive,0.5725669094261328
style la irukkena??... naturally!!! Vera level thalaiva,Not_offensive,Not_offensive,0.9826497922101776
Itha paathu dislike pannravanga potta pasanga aambalaya iruntha dislike pannathinga haters ungala like panna sollala aana dislike pannathinga otha panninga potta pasanga,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.982757475990333
Padippu Mattum Eduthukudave Mudiyathu Sidhambaram...Slang and Dialogue...super,Not_offensive,Not_offensive,0.9447028412988642
அசுரன் ப. பெருமாள் காலா படம்லா சமூகநீதி அப்ப திரௌபதி சாதி படமா. மற்ற சமூகத்தை ஏமாற்றும் நாடக காதல் கும்பலை பற்றி கதை. உங்கலுக்கு ஏன்டா வலிக்குது. அப்ப அதை செய்வது நீங்களா,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.60173901637443
